pdf,lpa
"https://www.adur-worthing.gov.uk/media/media,147015,en.pdf",Adur District Council
https://www-cloudfront.allerdale.gov.uk/media/filer_public/75/ab/75ab8862-bdee-4f3d-850d-2735286da5c1/adopted_allerdale_local_plan_part_1_-_final_version_151014.pdf,Allerdale Borough Council
https://storymaps.arcgis.com/stories/c4d6ff58e5dc40b69d6a0f241bc9c014,Amber Valley Borough Council
https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n12864.pdf&ver=13004,Arun District Council
https://www.ashfield.gov.uk/media/imjbbq1y/ashfield-draft-local-plan-2020-2038.pdf,Ashfield District Council
https://www.ashford.gov.uk/media/7542/adopted-ashford-local-plan-2030-2.pdf,Ashford Borough Council
https://www.aylesburyvaledc.gov.uk/sites/default/files/VALP/AppendixA/Adopted%20Vale%20of%20Aylesbury%20Local%20Plan%201.pdf,Aylesbury Vale District Council
https://www.babergh.gov.uk/assets/Strategic-Planning/JLPReg19/Part-1-Objective-and-Strategic-Policies-Part-2-Local-Policies.pdf,Babergh District Council
https://www.barnsley.gov.uk/media/17249/local-plan-adopted.pdf,Barnsley Metropolitan Borough Council
https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/7819.pdf,Barrow-in-Furness Borough Council
https://www.basildon.gov.uk/media/8646/Basildon-Council-Revised-Publication-Local-Plan-Oct-2018/pdf/Basildon_Council_-_Revised_Publication_Local_Plan_-_Oct_2018.pdf,Basildon Borough Council
https://www.basingstoke.gov.uk/content/doclib/1592.pdf,Basingstoke and Deane Borough Council
https://www.bassetlaw.gov.uk/media/6694/pub-015-local-plan-addendum-final.pdf,Bassetlaw District Council
https://www.bathnes.gov.uk/sites/default/files/sitedocuments/Planning-and-Building-Control/Planning-Policy/Core-Strategy/core_strategy_-_adopted_interactive_version.pdf,Bath and North East Somerset Council
https://edrms.bedford.gov.uk/OpenDocument.aspx?id=xivh8bP%2bAJZXEaq26SnEFQ%3d%3d&name=PLAN%20FOR%20SUBMISSION.pdf,Bedford Borough Council
https://www.birmingham.gov.uk/download/downloads/id/5433/adopted_birmingham_development_plan_2031.pdf,Birmingham City Council
https://www.blaby.gov.uk/media/3421/issues-and-options-document.pdf,Blaby District Council
https://blackburn-darwen.org.uk/wp-content/uploads/Local-Plan-Reg19-Document-wo.pdf,Blackburn with Darwen Borough Council
https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Documents/J118003-107575-2016-updated-17-Feb-2016-High-Res.pdf,Blackpool Borough Council
https://www.bolsover.gov.uk/images/LIVE/P/Plan_NLP_Local_Plan_for_Bolsover_District_March_2020.pdf,Bolsover District Council
https://www.greatermanchester-ca.gov.uk/media/4682/places-for-everyone-compressed.pdf,Bolton Metropolitan Borough Council
https://www.west-norfolk.gov.uk/site/custom_scripts/static_content/_large_files/20190221_local_plan_review_document.pdf,Borough Council of King's Lynn and West Norfolk
https://www.poole.gov.uk/_resources/assets/attachment/full/0/47235.pdf,Borough of Poole
http://www.southeastlincslocalplan.org/wp-content/uploads/2019/02/Local-Plan-text-March-2019.pdf,Boston Borough Council
https://www.bournemouth.gov.uk/planningbuilding/CoreStrategyDocuments/Core-Strategy-(1).pdf,Bournemouth Borough Council
https://storymaps.arcgis.com/collections/f14976df158c482da090ef11c33afe79?item=6,"Bournemouth, Christchurch and Poole"
https://consult.bracknell-forest.gov.uk/resources/portal/supportingfiles/714771,Bracknell Forest Council
https://www.braintree.gov.uk/downloads/file/3022/local-plan-2013-2033-section-1-adopted-febraury-2021-,Braintree District Council
